VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.8,0.15,20.0,98.38010986028334,0.5,16.0,37.776947353821654,44.32709433779741,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,11726.74453380884,0.0021,0.9,0.05,1.7375,1.6875,0.4639596236768407,0.5354241727287313,0.4639596236768407,1.2645758272712686,0.800616203594428,0.06014538593708718
1.8,0.15,20.0,98.38010986028334,0.5,17.8,51.48625954529333,45.11851952261772,0.00010499999999999999,0.0021,0.001869,0.003969,11367.729786499802,0.0021,0.9,0.05,1.7438202247191013,1.6938202247191012,0.4639596236768407,0.5170972254359061,0.4639596236768407,1.282902774564094,0.8189431508872533,0.06752501372954561
1.8,0.15,20.0,98.38010986028334,0.5,19.6,72.30824072198304,45.728627157048834,0.00010499999999999999,0.0021,0.002058,0.004158,10997.745829016072,0.0021,0.9,0.05,1.7489795918367348,1.6989795918367347,0.4639596236768407,0.4989338485527113,0.4639596236768407,1.3010661514472888,0.8371065277704481,0.078720231179913
1.8,0.15,20.0,98.38010986028334,0.5,21.4,106.63219016538935,46.13819813994596,0.00010499999999999999,0.0021,0.002247,0.004347,10613.802194604546,0.0021,0.9,0.05,1.7532710280373833,1.7032710280373833,0.4639596236768407,0.4799966919768781,0.4639596236768407,1.320003308023122,0.8560436843462813,0.09715117967345925
1.8,0.15,20.0,98.38010986028334,0.5,23.2,170.04696431712566,46.34303435618135,0.00010499999999999999,0.0021,0.002436,0.004536,10216.718332491479,0.0021,0.9,0.05,1.756896551724138,1.706896551724138,0.4639596236768407,0.4590922692048193,0.4639596236768407,1.3409077307951807,0.87694810711834,0.13115310494593801
1.8,0.15,20.0,98.38010986028334,0.5,25.0,306.12962201404935,46.411343776471185,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9822.506619358981,0.0021,0.9,0.05,1.76,1.71,0.4639596236768407,0.43470533731466426,0.4639596236768407,1.3652946626853357,0.9013350390084951,0.20399245100771513
1.8,0.18,12.0,8.8109328401309,0.15,16.0,16.804614714855795,38.69686772021252,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,13162.199904834191,0.0021,0.9,0.08333333333333333,1.7375,1.6541666666666668,0.6173315742176616,0.5602411003151904,0.6173315742176616,1.2397588996848097,0.6224273254671481,0.012707501419987952
1.8,0.18,12.0,8.8109328401309,0.15,17.8,23.93108652867371,39.18896231291049,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,12524.436661205014,0.0021,0.9,0.08333333333333333,1.7438202247191013,1.660486891385768,0.6173315742176616,0.5393158729812438,0.6173315742176616,1.2606841270187563,0.6433525528010947,0.01654917838080189
1.8,0.18,12.0,8.8109328401309,0.15,19.6,35.403319965775175,39.54753879153344,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,11919.089448925088,0.0021,0.9,0.08333333333333333,1.7489795918367348,1.6656462585034015,0.6173315742176616,0.5183716847982102,0.6173315742176616,1.28162831520179,0.6642967409841284,0.022724877600132264
1.8,0.18,12.0,8.8109328401309,0.15,21.4,55.18996374839847,39.844749684098225,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11361.491213030575,0.0021,0.9,0.08333333333333333,1.7532710280373833,1.66993769470405,0.6173315742176616,0.4967189007293505,0.6173315742176616,1.3032810992706496,0.685949525052988,0.03336035689037377
1.8,0.18,12.0,8.8109328401309,0.15,23.2,91.91932692437516,40.197959443598805,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,10876.07127802998,0.0021,0.9,0.08333333333333333,1.756896551724138,1.6735632183908047,0.6173315742176616,0.4738523601961213,0.6173315742176616,1.3261476398038787,0.7088160655862171,0.05307076763329673
1.8,0.18,12.0,8.8109328401309,0.15,25.0,165.54324652847768,40.74331361027452,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10487.339410624074,0.0021,0.9,0.08333333333333333,1.76,1.6766666666666667,0.6173315742176616,0.4494504579733071,0.6173315742176616,1.3505495420266929,0.7332179678090313,0.09251198247027154
1.8,0.18,13.6,13.471570413582732,0.15,16.0,16.804614714855795,39.14181478132929,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,12593.8914997842,0.0021,0.9,0.07352941176470588,1.7375,1.6639705882352942,0.5841328740321867,0.5602411003151904,0.5841328740321867,1.2397588996848097,0.655626025652623,0.014588690591895798
1.8,0.18,13.6,13.471570413582732,0.15,17.8,23.93108652867371,39.592977288480306,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,12008.78898649691,0.0021,0.9,0.07352941176470588,1.7438202247191013,1.6702908129543954,0.5841328740321867,0.5393158729812438,0.5841328740321867,1.2606841270187563,0.6765512529865696,0.01843036755270974
1.8,0.18,13.6,13.471570413582732,0.15,19.6,35.403319965775175,39.918715494437684,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,11451.151891691821,0.0021,0.9,0.07352941176470588,1.7489795918367348,1.675450180072029,0.5841328740321867,0.5183716847982102,0.5841328740321867,1.28162831520179,0.6974954411696033,0.02460606677204011
1.8,0.18,13.6,13.471570413582732,0.15,21.4,55.18996374839847,40.18807008767967,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,10935.529275559094,0.0021,0.9,0.07352941176470588,1.7532710280373833,1.6797416162726775,0.5841328740321867,0.4967189007293505,0.5841328740321867,1.3032810992706496,0.7191482252384629,0.035241546062281616
1.8,0.18,13.6,13.471570413582732,0.15,23.2,91.91932692437516,40.514441768087636,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10485.103977248355,0.0021,0.9,0.07352941176470588,1.756896551724138,1.683367139959432,0.5841328740321867,0.4738523601961213,0.5841328740321867,1.3261476398038787,0.742014765771692,0.05495195680520457
1.8,0.18,13.6,13.471570413582732,0.15,25.0,165.54324652847768,41.029949105087944,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,10123.352850996287,0.0021,0.9,0.07352941176470588,1.76,1.6864705882352942,0.5841328740321867,0.4494504579733071,0.5841328740321867,1.3505495420266929,0.7664166679945061,0.09439317164217938
1.8,0.18,15.2,21.45914204238178,0.15,16.0,16.804614714855795,39.3718222565749,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,12018.260762080254,0.0021,0.9,0.06578947368421052,1.7375,1.6717105263157894,0.5517882167248643,0.5602411003151904,0.5517882167248643,1.2397588996848097,0.6879706829599453,0.01780994833545917
1.8,0.18,15.2,21.45914204238178,0.15,17.8,23.93108652867371,39.79306037837411,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,11484.288709487479,0.0021,0.9,0.06578947368421052,1.7438202247191013,1.6780307510348906,0.5517882167248643,0.5393158729812438,0.5517882167248643,1.2606841270187563,0.708895910293892,0.02165162529627311
1.8,0.18,15.2,21.45914204238178,0.15,19.6,35.403319965775175,40.096301328996,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,10973.2625421445,0.0021,0.9,0.06578947368421052,1.7489795918367348,1.6831901181525242,0.5517882167248643,0.5183716847982102,0.5517882167248643,1.28162831520179,0.7298400984769257,0.02782732451560348
1.8,0.18,15.2,21.45914204238178,0.15,21.4,55.18996374839847,40.34722387733843,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,10498.887295690458,0.0021,0.9,0.06578947368421052,1.7532710280373833,1.6874815543531727,0.5517882167248643,0.4967189007293505,0.5517882167248643,1.3032810992706496,0.7514928825457853,0.03846280380584499
1.8,0.18,15.2,21.45914204238178,0.15,23.2,91.91932692437516,40.6547760936311,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,10083.029785126762,0.0021,0.9,0.06578947368421052,1.756896551724138,1.6911070780399273,0.5517882167248643,0.4738523601961213,0.5517882167248643,1.3261476398038787,0.7743594230790144,0.05817321454876794
1.8,0.18,15.2,21.45914204238178,0.15,25.0,165.54324652847768,41.146509687942796,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,9748.04778202862,0.0021,0.9,0.06578947368421052,1.76,1.6942105263157894,0.5517882167248643,0.4494504579733071,0.5517882167248643,1.3505495420266929,0.7987613253018285,0.09761442938574275
1.8,0.18,16.8,35.78234164803754,0.15,16.0,16.804614714855795,39.48070837935184,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,11463.620319207852,0.0021,0.9,0.05952380952380952,1.7375,1.6779761904761905,0.5198203221508031,0.5602411003151904,0.5198203221508031,1.2397588996848097,0.7199385775340066,0.023581233111548666
1.8,0.18,16.8,35.78234164803754,0.15,17.8,23.93108652867371,39.878707963249255,0.00010499999999999999,0.001764,0.001869,0.003633,10976.79822825468,0.0021,0.9,0.05952380952380952,1.7438202247191013,1.6842964151952917,0.5198203221508031,0.5393158729812438,0.5198203221508031,1.2606841270187563,0.7408638048679532,0.027422910072362607
1.8,0.18,16.8,35.78234164803754,0.15,19.6,35.403319965775175,40.165469859829045,0.00010499999999999999,0.001764,0.002058,0.003822,10509.018801629787,0.0021,0.9,0.05952380952380952,1.7489795918367348,1.6894557823129253,0.5198203221508031,0.5183716847982102,0.5198203221508031,1.28162831520179,0.7618079930509869,0.03359860929169298
1.8,0.18,16.8,35.78234164803754,0.15,21.4,55.18996374839847,40.403348079172176,0.00010499999999999999,0.001764,0.002247,0.004011,10073.135896078827,0.0021,0.9,0.05952380952380952,1.7532710280373833,1.6937472185135738,0.5198203221508031,0.4967189007293505,0.5198203221508031,1.3032810992706496,0.7834607771198465,0.044234088581934485
1.8,0.18,16.8,35.78234164803754,0.15,23.2,91.91932692437516,40.69676681588846,0.00010499999999999999,0.001764,0.002436,0.0042,9689.706384735347,0.0021,0.9,0.05952380952380952,1.756896551724138,1.6973727422003284,0.5198203221508031,0.4738523601961213,0.5198203221508031,1.3261476398038787,0.8063273176530756,0.06394449932485745
1.8,0.18,16.8,35.78234164803754,0.15,25.0,165.54324652847768,41.168589490217975,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,9379.94748011346,0.0021,0.9,0.05952380952380952,1.76,1.7004761904761905,0.5198203221508031,0.4494504579733071,0.5198203221508031,1.3505495420266929,0.8307292198758898,0.10338571416183226
1.8,0.18,18.4,61.60169696599081,0.15,16.0,16.804614714855795,39.652849006034906,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,10978.086657263264,0.0021,0.9,0.05434782608695653,1.7375,1.6831521739130435,0.4889422000879887,0.5602411003151904,0.4889422000879887,1.2397588996848097,0.750816699596821,0.033975986445998856
1.8,0.18,18.4,61.60169696599081,0.15,17.8,23.93108652867371,40.02766513299935,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,10530.824817942477,0.0021,0.9,0.05434782608695653,1.7438202247191013,1.6894723986321447,0.4889422000879887,0.5393158729812438,0.4889422000879887,1.2606841270187563,0.7717419269307676,0.03781766340681279
1.8,0.18,18.4,61.60169696599081,0.15,19.6,35.403319965775175,40.29715290183432,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,10099.537068128904,0.0021,0.9,0.05434782608695653,1.7489795918367348,1.6946317657497783,0.4889422000879887,0.5183716847982102,0.4889422000879887,1.28162831520179,0.7926861151138013,0.043993362626143166
1.8,0.18,18.4,61.60169696599081,0.15,21.4,55.18996374839847,40.52087480964519,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,9696.30888002996,0.0021,0.9,0.05434782608695653,1.7532710280373833,1.6989232019504268,0.4889422000879887,0.4967189007293505,0.4889422000879887,1.3032810992706496,0.8143388991826609,0.054628841916384674
1.8,0.18,18.4,61.60169696599081,0.15,23.2,91.91932692437516,40.79940738304897,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,9340.523668280444,0.0021,0.9,0.05434782608695653,1.756896551724138,1.7025487256371814,0.4889422000879887,0.4738523601961213,0.4889422000879887,1.3261476398038787,0.83720543971589,0.07433925265930763
1.8,0.18,18.4,61.60169696599081,0.15,25.0,165.54324652847768,41.25158519699085,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,9052.355759708329,0.0021,0.9,0.05434782608695653,1.76,1.7056521739130435,0.4889422000879887,0.4494504579733071,0.4889422000879887,1.3505495420266929,0.8616073419387041,0.11378046749628244
1.8,0.18,20.0,107.04920765316706,0.15,16.0,16.804614714855795,40.054567060751715,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,10596.44631236818,0.0021,0.9,0.05,1.7375,1.6875,0.46014911679633497,0.5602411003151904,0.46014911679633497,1.2397588996848097,0.7796097828884747,0.052258987491493936
1.8,0.18,20.0,107.04920765316706,0.15,17.8,23.93108652867371,40.401046306258834,0.00010499999999999999,0.0021,0.001869,0.003969,10179.149988979298,0.0021,0.9,0.05,1.7438202247191013,1.6938202247191012,0.46014911679633497,0.5393158729812438,0.46014911679633497,1.2606841270187563,0.8005350102224214,0.05610066445230788
1.8,0.18,20.0,107.04920765316706,0.15,19.6,35.403319965775175,40.6470900086102,0.00010499999999999999,0.0021,0.002058,0.004158,9775.634922705674,0.0021,0.9,0.05,1.7489795918367348,1.6989795918367347,0.46014911679633497,0.5183716847982102,0.46014911679633497,1.28162831520179,0.821479198405455,0.06227636367163825
1.8,0.18,20.0,107.04920765316706,0.15,21.4,55.18996374839847,40.85037392047534,0.00010499999999999999,0.0021,0.002247,0.004347,9397.371502294764,0.0021,0.9,0.05,1.7532710280373833,1.7032710280373833,0.46014911679633497,0.4967189007293505,0.46014911679633497,1.3032810992706496,0.8431319824743146,0.07291184296187976
1.8,0.18,20.0,107.04920765316706,0.15,23.2,91.91932692437516,41.10889425986778,0.00010499999999999999,0.0021,0.002436,0.004536,9062.807376514062,0.0021,0.9,0.05,1.756896551724138,1.706896551724138,0.46014911679633497,0.4738523601961213,0.46014911679633497,1.3261476398038787,0.8659985230075438,0.09262225370480272
1.8,0.18,20.0,107.04920765316706,0.15,25.0,165.54324652847768,41.538757839774526,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8791.271500481382,0.0021,0.9,0.05,1.76,1.71,0.46014911679633497,0.4494504579733071,0.46014911679633497,1.3505495420266929,0.8904004252303579,0.13206346854177753
1.8,0.18,12.0,8.8109328401309,0.18,16.0,18.165903667543777,39.96596194453799,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,13593.86460698571,0.0021,0.9,0.08333333333333333,1.7375,1.6541666666666668,0.6173315742176616,0.5567682636385523,0.6173315742176616,1.2432317363614478,0.6259001621437862,0.013444648758399994
1.8,0.18,12.0,8.8109328401309,0.18,17.8,25.53286193722625,40.53937440605354,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,12956.016109317206,0.0021,0.9,0.08333333333333333,1.7438202247191013,1.660486891385768,0.6173315742176616,0.5366199441029686,0.6173315742176616,1.2633800558970314,0.6460484816793698,0.01741502470568529
1.8,0.18,12.0,8.8109328401309,0.18,19.6,37.21674880363688,40.94253437238024,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,12339.522113435876,0.0021,0.9,0.08333333333333333,1.7489795918367348,1.6656462585034015,0.6173315742176616,0.516470379068931,0.6173315742176616,1.283529620931069,0.6661980467134073,0.02370365219444029
1.8,0.18,12.0,8.8109328401309,0.18,21.4,57.18705567594559,41.225960496284294,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11755.335185709808,0.0021,0.9,0.08333333333333333,1.7532710280373833,1.66993769470405,0.6173315742176616,0.49551963857867065,0.6173315742176616,1.3044803614213294,0.6871487872036678,0.0344368452965021
1.8,0.18,12.0,8.8109328401309,0.18,23.2,94.36694710608948,41.49319663963724,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,11226.514242326095,0.0021,0.9,0.08333333333333333,1.756896551724138,1.6735632183908047,0.6173315742176616,0.4730710666866973,0.6173315742176616,1.3269289333133027,0.7095973590956411,0.054388035011163745
1.8,0.18,12.0,8.8109328401309,0.18,25.0,170.0811332331431,41.90225439232883,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10785.651066236507,0.0021,0.9,0.08333333333333333,1.76,1.6766666666666667,0.6173315742176616,0.4486415172265644,0.6173315742176616,1.3513584827734357,0.7340269085557741,0.09494730313166978
1.8,0.18,13.6,13.471570413582732,0.18,16.0,18.165903667543777,40.36833845876293,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,12988.52588763286,0.0021,0.9,0.07352941176470588,1.7375,1.6639705882352942,0.5841328740321867,0.5567682636385523,0.5841328740321867,1.2432317363614478,0.6590988623292611,0.015325837930307841
1.8,0.18,13.6,13.471570413582732,0.18,17.8,25.53286193722625,40.89928659704157,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,12405.00048439235,0.0021,0.9,0.07352941176470588,1.7438202247191013,1.6702908129543954,0.5841328740321867,0.5366199441029686,0.5841328740321867,1.2633800558970314,0.6792471818648447,0.019296213877593133
1.8,0.18,13.6,13.471570413582732,0.18,19.6,37.21674880363688,41.26965224142386,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,11838.683947625896,0.0021,0.9,0.07352941176470588,1.7489795918367348,1.675450180072029,0.5841328740321867,0.516470379068931,0.5841328740321867,1.283529620931069,0.6993967468988822,0.025584841366348136
1.8,0.18,13.6,13.471570413582732,0.18,21.4,57.18705567594559,41.527211456667565,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,11299.921484807503,0.0021,0.9,0.07352941176470588,1.7532710280373833,1.6797416162726775,0.5841328740321867,0.49551963857867065,0.5841328740321867,1.3044803614213294,0.7203474873891427,0.03631803446840995
1.8,0.18,13.6,13.471570413582732,0.18,23.2,94.36694710608948,41.77149338845205,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10810.427895562127,0.0021,0.9,0.07352941176470588,1.756896551724138,1.683367139959432,0.5841328740321867,0.4730710666866973,0.5841328740321867,1.3269289333133027,0.742796059281116,0.0562692241830716
1.8,0.18,13.6,13.471570413582732,0.18,25.0,170.0811332331431,42.155425483202436,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,10401.042556921402,0.0021,0.9,0.07352941176470588,1.76,1.6864705882352942,0.5841328740321867,0.4486415172265644,0.5841328740321867,1.3513584827734357,0.767225608741249,0.09682849230357762
1.8,0.18,15.2,21.45914204238178,0.18,16.0,18.165903667543777,40.54747915516865,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,12377.130389245622,0.0021,0.9,0.06578947368421052,1.7375,1.6717105263157894,0.5517882167248643,0.5567682636385523,0.5517882167248643,1.2432317363614478,0.6914435196365835,0.018547095673871212
1.8,0.18,15.2,21.45914204238178,0.18,17.8,25.53286193722625,41.04682123610321,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,11846.124454863842,0.0021,0.9,0.06578947368421052,1.7438202247191013,1.6780307510348906,0.5517882167248643,0.5366199441029686,0.5517882167248643,1.2633800558970314,0.7115918391721671,0.022517471621156505
1.8,0.18,15.2,21.45914204238178,0.18,19.6,37.21674880363688,41.39478481260178,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,11328.622006732836,0.0021,0.9,0.06578947368421052,1.7489795918367348,1.6831901181525242,0.5517882167248643,0.516470379068931,0.5517882167248643,1.283529620931069,0.7317414042062046,0.028806099109911505
1.8,0.18,15.2,21.45914204238178,0.18,21.4,57.18705567594559,41.636271478135676,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,10834.314722387635,0.0021,0.9,0.06578947368421052,1.7532710280373833,1.6874815543531727,0.5517882167248643,0.49551963857867065,0.5517882167248643,1.3044803614213294,0.7526921446964651,0.039539292211973324
1.8,0.18,15.2,21.45914204238178,0.18,23.2,94.36694710608948,41.86636898124825,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,10383.524052888954,0.0021,0.9,0.06578947368421052,1.756896551724138,1.6911070780399273,0.5517882167248643,0.4730710666866973,0.5517882167248643,1.3269289333133027,0.7751407165884384,0.059490481926634975
1.8,0.18,15.2,21.45914204238178,0.18,25.0,170.0811332331431,42.232235730689496,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,10005.26788218183,0.0021,0.9,0.06578947368421052,1.76,1.6942105263157894,0.5517882167248643,0.4486415172265644,0.5517882167248643,1.3513584827734357,0.7995702660485714,0.10004975004714099
1.8,0.18,16.8,35.78234164803754,0.18,16.0,18.165903667543777,40.60366277745683,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,11789.681410411391,0.0021,0.9,0.05952380952380952,1.7375,1.6779761904761905,0.5198203221508031,0.5567682636385523,0.5198203221508031,1.2432317363614478,0.7234114142106447,0.024318380449960708
1.8,0.18,16.8,35.78234164803754,0.18,17.8,25.53286193722625,41.07797467558858,0.00010499999999999999,0.001764,0.001869,0.003633,11306.901920062917,0.0021,0.9,0.05952380952380952,1.7438202247191013,1.6842964151952917,0.5198203221508031,0.5366199441029686,0.5198203221508031,1.2633800558970314,0.7435597337462283,0.028288756397245998
1.8,0.18,16.8,35.78234164803754,0.18,19.6,37.21674880363688,41.40945949351588,0.00010499999999999999,0.001764,0.002058,0.003822,10834.500129125036,0.0021,0.9,0.05952380952380952,1.7489795918367348,1.6894557823129253,0.5198203221508031,0.516470379068931,0.5198203221508031,1.283529620931069,0.7637092987802658,0.034577383886001005
1.8,0.18,16.8,35.78234164803754,0.18,21.4,57.18705567594559,41.64024004073375,0.00010499999999999999,0.001764,0.002247,0.004011,10381.510855331277,0.0021,0.9,0.05952380952380952,1.7532710280373833,1.6937472185135738,0.5198203221508031,0.49551963857867065,0.5198203221508031,1.3044803614213294,0.7846600392705263,0.04531057698806282
1.8,0.18,16.8,35.78234164803754,0.18,23.2,94.36694710608948,41.86094653681123,0.00010499999999999999,0.001764,0.002436,0.0042,9966.892032574102,0.0021,0.9,0.05952380952380952,1.756896551724138,1.6973727422003284,0.5198203221508031,0.4730710666866973,0.5198203221508031,1.3269289333133027,0.8071086111624997,0.06526176670272446
1.8,0.18,16.8,35.78234164803754,0.18,25.0,170.0811332331431,42.2128370787051,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,9617.87128701415,0.0021,0.9,0.05952380952380952,1.76,1.7004761904761905,0.5198203221508031,0.4486415172265644,0.5198203221508031,1.3513584827734357,0.8315381606226326,0.1058210348232305
1.8,0.18,18.4,61.60169696599081,0.18,16.0,18.165903667543777,40.73163069630346,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,11276.752684469398,0.0021,0.9,0.05434782608695653,1.7375,1.6831521739130435,0.4889422000879887,0.5567682636385523,0.4889422000879887,1.2432317363614478,0.7542895362734591,0.03471313378441089
1.8,0.18,18.4,61.60169696599081,0.18,17.8,25.53286193722625,41.18109543958752,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,10834.279252719685,0.0021,0.9,0.05434782608695653,1.7438202247191013,1.6894723986321447,0.4889422000879887,0.5366199441029686,0.4889422000879887,1.2633800558970314,0.7744378558090427,0.03868350973169619
1.8,0.18,18.4,61.60169696599081,0.18,19.6,37.21674880363688,41.49514452003222,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,10399.785593993038,0.0021,0.9,0.05434782608695653,1.7489795918367348,1.6946317657497783,0.4889422000879887,0.516470379068931,0.4889422000879887,1.283529620931069,0.7945874208430802,0.04497213722045119
1.8,0.18,18.4,61.60169696599081,0.18,21.4,57.18705567594559,41.7135931355568,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,9981.716471777172,0.0021,0.9,0.05434782608695653,1.7532710280373833,1.6989232019504268,0.4889422000879887,0.49551963857867065,0.4889422000879887,1.3044803614213294,0.8155381613333407,0.05570533032251301
1.8,0.18,18.4,61.60169696599081,0.18,23.2,94.36694710608948,41.923305946731816,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,9597.82645300637,0.0021,0.9,0.05434782608695653,1.756896551724138,1.7025487256371814,0.4889422000879887,0.4730710666866973,0.4889422000879887,1.3269289333133027,0.837986733225314,0.07565652003717466
1.8,0.18,18.4,61.60169696599081,0.18,25.0,170.0811332331431,42.26050067380277,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,9273.754811016628,0.0021,0.9,0.05434782608695653,1.76,1.7056521739130435,0.4889422000879887,0.4486415172265644,0.4889422000879887,1.3513584827734357,0.862416282685447,0.11621578815768069
1.8,0.18,20.0,107.04920765316706,0.18,16.0,18.165903667543777,41.10540138503172,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,10874.444810854953,0.0021,0.9,0.05,1.7375,1.6875,0.46014911679633497,0.5567682636385523,0.46014911679633497,1.2432317363614478,0.7830826195651128,0.052996134829905985
1.8,0.18,20.0,107.04920765316706,0.18,17.8,25.53286193722625,41.52527617214601,0.00010499999999999999,0.0021,0.001869,0.003969,10462.40266368002,0.0021,0.9,0.05,1.7438202247191013,1.6938202247191012,0.46014911679633497,0.5366199441029686,0.46014911679633497,1.2633800558970314,0.8032309391006964,0.056966510777191275
1.8,0.18,20.0,107.04920765316706,0.18,19.6,37.21674880363688,41.815616350998276,0.00010499999999999999,0.0021,0.002058,0.004158,10056.665789080875,0.0021,0.9,0.05,1.7489795918367348,1.6989795918367347,0.46014911679633497,0.516470379068931,0.46014911679633497,1.283529620931069,0.823380504134734,0.06325513826594627
1.8,0.18,20.0,107.04920765316706,0.18,21.4,57.18705567594559,42.014663843868505,0.00010499999999999999,0.0021,0.002247,0.004347,9665.20907381378,0.0021,0.9,0.05,1.7532710280373833,1.7032710280373833,0.46014911679633497,0.49551963857867065,0.46014911679633497,1.3044803614213294,0.8443312446249944,0.07398833136800809
1.8,0.18,20.0,107.04920765316706,0.18,23.2,94.36694710608948,42.206749358776065,0.00010499999999999999,0.0021,0.002436,0.004536,9304.83892389243,0.0021,0.9,0.05,1.756896551724138,1.706896551724138,0.46014911679633497,0.4730710666866973,0.46014911679633497,1.3269289333133027,0.8667798165169678,0.09393952108266974
1.8,0.18,20.0,107.04920765316706,0.18,25.0,170.0811332331431,42.52470010623957,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8999.936530421073,0.0021,0.9,0.05,1.76,1.71,0.46014911679633497,0.4486415172265644,0.46014911679633497,1.3513584827734357,0.8912093659771008,0.1344987892031758
1.8,0.18,12.0,8.8109328401309,0.2,16.0,19.177882034270674,40.679531780719756,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,13836.575435618966,0.0021,0.9,0.08333333333333333,1.7375,1.6541666666666668,0.6173315742176616,0.5547049185349516,0.6173315742176616,1.2452950814650485,0.6279635072473869,0.013992946750237685
1.8,0.18,12.0,8.8109328401309,0.2,17.8,26.798567901648312,41.29868716373365,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,13198.68557485895,0.0021,0.9,0.08333333333333333,1.7438202247191013,1.660486891385768,0.6173315742176616,0.5349022551659213,0.6173315742176616,1.2650977448340788,0.6477661706164172,0.018099492617041784
