VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.8,0.15,8.0,9.072051571857019,0.2,12.0,30.65654280655836,34.870919319780725,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5261.238398055256,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7241935149802907,0.6035543560094866,0.7241935149802907,1.1964456439905136,0.47225212901022284
1.8,0.15,10.0,14.719656351895779,0.2,10.0,21.907584640778854,34.62357722158295,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5223.92003163767,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6701420401713872,0.6342072365717364,0.6701420401713872,1.1657927634282637,0.4956507232568764
1.8,0.15,12.0,24.24725435305919,0.2,8.0,15.343211537142002,34.05057715081111,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5137.467192617647,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.624659322945504,0.6740197448678736,0.624659322945504,1.1259802551321263,0.5013209321866223
1.8,0.15,14.0,42.021353841441034,0.2,6.0,10.224302983704796,33.130243019909145,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,4998.60944630651,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5823263501518847,0.7326742305472475,0.5823263501518847,1.0673257694527525,0.48499941930086776
1.8,0.15,6.0,5.447203512374879,0.3,14.0,56.33070820738817,37.26648615935492,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5622.675621028788,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7978234771641398,0.5686492803067085,0.7978234771641398,1.2313507196932916,0.43352724252915176
1.8,0.15,8.0,9.072051571857019,0.3,12.0,40.76162281967353,37.022563659015546,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5585.873195111466,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7241935149802907,0.593583828418497,0.7241935149802907,1.2064161715815032,0.48222265660121244
1.8,0.15,10.0,14.719656351895779,0.3,10.0,29.353462031369006,36.480493127852974,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5504.086928828864,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6701420401713872,0.6235364143380576,0.6701420401713872,1.1764635856619425,0.5063215454905553
1.8,0.15,12.0,24.24725435305919,0.3,8.0,20.655710271024407,35.60558115394108,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5372.082365661169,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.624659322945504,0.6628272250284497,0.624659322945504,1.1371727749715503,0.5125134520260464
1.8,0.15,14.0,42.021353841441034,0.3,6.0,13.760257450492666,34.38310857648673,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5187.638714890425,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5823263501518847,0.7215412920316129,0.5823263501518847,1.0784587079683872,0.49613235781650245
1.8,0.15,6.0,5.447203512374879,0.5,14.0,86.1955915294055,40.17440402679558,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6061.415104845355,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7978234771641398,0.5570746495071381,0.7978234771641398,1.242925350492862,0.4451018733287221
1.8,0.15,8.0,9.072051571857019,0.5,12.0,62.764631361007105,39.60738350846338,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5975.864445966044,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7241935149802907,0.5815257642117687,0.7241935149802907,1.2184742357882312,0.4942807208079405
1.8,0.15,10.0,14.719656351895779,0.5,10.0,45.39244667911946,38.73388452526362,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5844.073071355915,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6701420401713872,0.6110893384130589,0.6701420401713872,1.1889106615869411,0.5187686214155539
1.8,0.15,12.0,24.24725435305919,0.5,8.0,31.99207701162586,37.525215290186836,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5661.712034876821,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.624659322945504,0.6502061985726668,0.624659322945504,1.1497938014273332,0.5251344784818293
1.8,0.15,14.0,42.021353841441034,0.5,6.0,21.246315919116157,35.97630268470452,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5428.0159169034505,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5823263501518847,0.7093870849114451,0.5823263501518847,1.0906129150885548,0.5082865649366701
1.8,0.18,6.0,6.205678725161596,0.15,14.0,36.872363966892586,34.00912577790518,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5131.213111594292,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7916115951502956,0.584499725804443,0.7916115951502956,1.215500274195557,0.4238886790452614
1.8,0.18,8.0,10.420556615619436,0.15,12.0,26.05050124081037,34.4235467229774,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5193.739922808457,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7167887686006831,0.6112745028789168,0.7167887686006831,1.1887254971210832,0.47193672852040014
1.8,0.18,10.0,16.950380041090906,0.15,10.0,18.428766713851868,34.55139867123914,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5213.02990978277,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6624500081304835,0.6428441095236578,0.6624500081304835,1.1571558904763424,0.4947058823458589
1.8,0.18,12.0,27.808528729098857,0.15,8.0,12.822812791975968,34.3529148397981,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5183.083158284929,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6173315742176616,0.68338105765464,0.6173315742176616,1.11661894234536,0.49928736812769847
1.8,0.18,14.0,47.561777011258286,0.15,6.0,8.528061615902189,33.802011705662395,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5099.964250625972,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5760062702724333,0.742299755487953,0.5760062702724333,1.0577002445120471,0.4816939742396138
1.8,0.18,6.0,6.205678725161596,0.18,14.0,40.3380903217738,35.221574451114286,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5314.144380387667,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7916115951502956,0.5802308588939662,0.7916115951502956,1.2197691411060338,0.4281575459557383
1.8,0.18,8.0,10.420556615619436,0.18,12.0,28.766118926367064,35.498364083814785,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5355.905718263305,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7167887686006831,0.6062889138043103,0.7167887686006831,1.1937110861956897,0.4769223175950066
1.8,0.18,10.0,16.950380041090906,0.18,10.0,20.49237432069694,35.47602446206285,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5352.535171169853,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6624500081304835,0.6372256779753732,0.6624500081304835,1.1627743220246267,0.5003243138941432
1.8,0.18,12.0,27.808528729098857,0.18,8.0,14.32309482297456,35.12033667462275,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5298.86987408267,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6173315742176616,0.6772619440571095,0.6173315742176616,1.1227380559428906,0.505406481725229
1.8,0.18,14.0,47.561777011258286,0.18,6.0,9.539969978150603,34.409036776068376,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5191.55069776591,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5760062702724333,0.7359793976899771,0.5760062702724333,1.064020602310023,0.4880143320375896
1.8,0.18,6.0,6.205678725161596,0.2,14.0,42.81100862663953,35.91110201999338,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5418.178601241904,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7916115951502956,0.5778151374792424,0.7916115951502956,1.2221848625207576,0.4305732673704621
1.8,0.18,8.0,10.420556615619436,0.2,12.0,30.65654280655836,36.11136379640137,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5448.393604696167,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7167887686006831,0.6035543560094866,0.7167887686006831,1.1964456439905136,0.4796568753898305
1.8,0.18,10.0,16.950380041090906,0.2,10.0,21.907584640778854,36.005670095737365,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5432.446799529762,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6624500081304835,0.6342072365717364,0.6624500081304835,1.1657927634282637,0.5033427552977802
1.8,0.18,12.0,27.808528729098857,0.2,8.0,15.343211537142002,35.562630088586275,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5365.602014735809,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6173315742176616,0.6740197448678736,0.6173315742176616,1.1259802551321263,0.5086486809144647
1.8,0.18,14.0,47.561777011258286,0.2,6.0,10.224302983704796,34.76211047689405,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5244.821587904839,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5760062702724333,0.7326742305472475,0.5760062702724333,1.0673257694527525,0.49131949918031914
1.8,0.18,6.0,6.205678725161596,0.3,14.0,56.33070820738817,38.50179270950607,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5809.055629981912,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7916115951502956,0.5686492803067085,0.7916115951502956,1.2313507196932916,0.439739124542996
1.8,0.18,8.0,10.420556615619436,0.3,12.0,40.76162281967353,38.42388522929783,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5797.301141303009,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7167887686006831,0.593583828418497,0.7167887686006831,1.2064161715815032,0.4896274029808201
1.8,0.18,10.0,16.950380041090906,0.3,10.0,29.353462031369006,38.018100706450696,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5736.077372197248,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6624500081304835,0.6235364143380576,0.6624500081304835,1.1764635856619425,0.514013577531459
1.8,0.18,12.0,27.808528729098857,0.3,8.0,20.655710271024407,37.26225037944433,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5622.036536991257,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6173315742176616,0.6628272250284497,0.6173315742176616,1.1371727749715503,0.5198412007538887
1.8,0.18,14.0,47.561777011258286,0.3,6.0,13.760257450492666,36.14401235522199,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5453.319538817174,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5760062702724333,0.7215412920316129,0.5760062702724333,1.0784587079683872,0.5024524376959538
1.8,0.18,6.0,6.205678725161596,0.5,14.0,86.1955915294055,41.61373780288888,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6278.578239001795,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7916115951502956,0.5570746495071381,0.7916115951502956,1.242925350492862,0.45131375534256635
1.8,0.18,8.0,10.420556615619436,0.5,12.0,62.764631361007105,41.215458628073726,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6218.486858316727,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.7167887686006831,0.5815257642117687,0.7167887686006831,1.2184742357882312,0.5016854671875481
1.8,0.18,10.0,16.950380041090906,0.5,10.0,45.39244667911946,40.47183895833048,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6106.291354546827,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6624500081304835,0.6110893384130589,0.6624500081304835,1.1889106615869411,0.5264606534564577
1.8,0.18,12.0,27.808528729098857,0.5,8.0,31.99207701162586,39.36996240166791,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5940.042934289621,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6173315742176616,0.6502061985726668,0.6173315742176616,1.1497938014273332,0.5324622272096716
1.8,0.18,14.0,47.561777011258286,0.5,6.0,21.246315919116157,37.908761510456344,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5719.580543676537,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5760062702724333,0.7093870849114451,0.5760062702724333,1.0906129150885548,0.5146066448161215
1.8,0.2,6.0,6.703039390435868,0.15,14.0,36.872363966892586,34.57593778785969,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5216.732311243264,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7879487853988769,0.584499725804443,0.7879487853988769,1.215500274195557,0.42755148879668003
1.8,0.2,8.0,11.308638120814795,0.15,12.0,26.05050124081037,35.07991613141742,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5292.7713221049635,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.712445299917112,0.6112745028789168,0.712445299917112,1.1887254971210832,0.4762801972039712
1.8,0.2,10.0,18.424763263585422,0.15,10.0,18.428766713851868,35.28905561544436,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5324.325772213419,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.657922287619389,0.6428441095236578,0.657922287619389,1.1571558904763424,0.4992336028569534
1.8,0.2,12.0,30.176426099472284,0.15,8.0,12.822812791975968,35.167936942892865,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5306.051685289994,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6129553035629309,0.68338105765464,0.6129553035629309,1.11661894234536,0.5036636387824291
1.8,0.2,14.0,51.29990466917372,0.15,6.0,8.528061615902189,34.69082991019676,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5234.06695161023,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5720927319150052,0.742299755487953,0.5720927319150052,1.0577002445120471,0.48560751259704193
1.8,0.2,6.0,6.703039390435868,0.18,14.0,40.3380903217738,35.82988277639635,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5405.924441861848,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7879487853988769,0.5802308588939662,0.7879487853988769,1.2197691411060338,0.43182035570715693
1.8,0.2,8.0,11.308638120814795,0.18,12.0,28.766118926367064,36.19677724572573,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5461.280575503408,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.712445299917112,0.6062889138043103,0.712445299917112,1.1937110861956897,0.48126578627857763
1.8,0.2,10.0,18.424763263585422,0.18,10.0,20.49237432069694,36.254134931478404,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5469.93456182187,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.657922287619389,0.6372256779753732,0.657922287619389,1.1627743220246267,0.5048520344052377
1.8,0.2,12.0,30.176426099472284,0.18,8.0,14.32309482297456,35.9726313586812,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5427.461996277827,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6129553035629309,0.6772619440571095,0.6129553035629309,1.1227380559428906,0.5097827523799596
1.8,0.2,14.0,51.29990466917372,0.18,6.0,9.539969978150603,35.33049999085233,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5330.578797471521,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5720927319150052,0.7359793976899771,0.5720927319150052,1.064020602310023,0.49192787039501773
1.8,0.2,6.0,6.703039390435868,0.2,14.0,42.81100862663953,36.54367488524981,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5513.619636728659,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7879487853988769,0.5778151374792424,0.7879487853988769,1.2221848625207576,0.4342360771218807
1.8,0.2,8.0,11.308638120814795,0.2,12.0,30.65654280655836,36.834351802860475,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5557.476253938464,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.712445299917112,0.6035543560094866,0.712445299917112,1.1964456439905136,0.48400034407340153
1.8,0.2,10.0,18.424763263585422,0.2,10.0,21.907584640778854,36.807450430429384,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5553.4174411409895,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.657922287619389,0.6342072365717364,0.657922287619389,1.1657927634282637,0.5078704758088747
1.8,0.2,12.0,30.176426099472284,0.2,8.0,15.343211537142002,36.43679412034859,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5497.493730234624,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6129553035629309,0.6740197448678736,0.6129553035629309,1.1259802551321263,0.5130249515691954
1.8,0.2,14.0,51.29990466917372,0.2,6.0,10.224302983704796,35.70283961962788,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5386.756483355481,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5720927319150052,0.7326742305472475,0.5720927319150052,1.0673257694527525,0.4952330375377473
1.8,0.2,6.0,6.703039390435868,0.3,14.0,56.33070820738817,39.22985282057279,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5918.903545871635,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7879487853988769,0.5686492803067085,0.7879487853988769,1.2313507196932916,0.44340193429441466
1.8,0.2,8.0,11.308638120814795,0.3,12.0,40.76162281967353,39.24348728722209,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5920.960680609452,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.712445299917112,0.593583828418497,0.712445299917112,1.2064161715815032,0.49397087166439113
1.8,0.2,10.0,18.424763263585422,0.3,10.0,29.353462031369006,38.91312598863763,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5871.116581765807,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.657922287619389,0.6235364143380576,0.657922287619389,1.1764635856619425,0.5185412980425536
1.8,0.2,12.0,30.176426099472284,0.3,8.0,20.655710271024407,38.22309651713979,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5767.006635080951,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6129553035629309,0.6628272250284497,0.6129553035629309,1.1371727749715503,0.5242174714086194
1.8,0.2,14.0,51.29990466917372,0.3,6.0,13.760257450492666,37.16211722480168,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5606.928693309445,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5720927319150052,0.7215412920316129,0.5720927319150052,1.0784587079683872,0.506365976053382
1.8,0.2,6.0,6.703039390435868,0.5,14.0,86.1955915294055,42.46554846414018,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6407.0973330282595,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7879487853988769,0.5570746495071381,0.7879487853988769,1.242925350492862,0.454976565093985
1.8,0.2,8.0,11.308638120814795,0.5,12.0,62.764631361007105,42.1599419909844,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6360.9881812586555,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.712445299917112,0.5815257642117687,0.712445299917112,1.2184742357882312,0.5060289358711192
1.8,0.2,10.0,18.424763263585422,0.5,10.0,45.39244667911946,41.487668249032026,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6259.55717530414,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.657922287619389,0.6110893384130589,0.657922287619389,1.1889106615869411,0.5309883739675522
1.8,0.2,12.0,30.176426099472284,0.5,8.0,31.99207701162586,40.44414867972319,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6102.113513529058,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.6129553035629309,0.6502061985726668,0.6129553035629309,1.1497938014273332,0.5368384978644023
1.8,0.2,14.0,51.29990466917372,0.5,6.0,21.246315919116157,39.030254818606025,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5888.788691069773,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5720927319150052,0.7093870849114451,0.5720927319150052,1.0906129150885548,0.5185201831735496
1.8,0.3,6.0,9.114574655174502,0.15,14.0,36.872363966892586,36.777670985052026,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5548.9243917878775,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7739849529828774,0.584499725804443,0.7739849529828774,1.215500274195557,0.44151532121267956
1.8,0.3,8.0,15.646267102125668,0.15,12.0,26.05050124081037,37.60245583413323,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5673.36589785562,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6959615404866352,0.6112745028789168,0.6959615404866352,1.1887254971210832,0.49276395663444805
1.8,0.3,10.0,25.668592953176827,0.15,10.0,18.428766713851868,38.10876533319734,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5749.756627717025,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6406580541221365,0.6428441095236578,0.6406580541221365,1.1571558904763424,0.5164978363542059
1.8,0.3,12.0,41.895214524117556,0.15,8.0,12.822812791975968,38.273584220816424,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5774.624095428849,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5959964452752496,0.68338105765464,0.5959964452752496,1.11661894234536,0.5206224970701104
1.8,0.3,14.0,70.09968206132662,0.15,6.0,8.528061615902189,38.07103648008255,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5744.064191308858,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5563509259788894,0.742299755487953,0.5563509259788894,1.0577002445120471,0.5013493185331578
1.8,0.3,6.0,9.114574655174502,0.18,14.0,40.3380903217738,38.19968247287692,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5763.473981766025,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7739849529828774,0.5802308588939662,0.7739849529828774,1.2197691411060338,0.44578418812315646
1.8,0.3,8.0,15.646267102125668,0.18,12.0,28.766118926367064,38.8886599864396,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5867.425211629253,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6959615404866352,0.6062889138043103,0.6959615404866352,1.1937110861956897,0.4977495457090545
1.8,0.3,10.0,25.668592953176827,0.18,10.0,20.49237432069694,39.23669687786877,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,5919.936160375255,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6406580541221365,0.6372256779753732,0.6406580541221365,1.1627743220246267,0.5221162679024902
1.8,0.3,12.0,41.895214524117556,0.18,8.0,14.32309482297456,39.22860740392977,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,5918.715640476778,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5959964452752496,0.6772619440571095,0.5959964452752496,1.1227380559428906,0.5267416106676409
1.8,0.3,14.0,70.09968206132662,0.18,6.0,9.539969978150603,38.84282275032781,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5860.509402370526,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5563509259788894,0.7359793976899771,0.5563509259788894,1.064020602310023,0.5076696763311336
1.8,0.3,6.0,9.114574655174502,0.2,14.0,42.81100862663953,39.01208841135372,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,5886.047788298784,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7739849529828774,0.5778151374792424,0.7739849529828774,1.2221848625207576,0.44819990953788025
1.8,0.3,8.0,15.646267102125668,0.2,12.0,30.65654280655836,39.62555631392496,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,5978.606314083086,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6959615404866352,0.6035543560094866,0.6959615404866352,1.1964456439905136,0.5004841035038784
1.8,0.3,10.0,25.668592953176827,0.2,10.0,21.907584640778854,39.885612542842075,0.00033139459459459464,0.003313945945945946,0.003313945945945946,0.006627891891891892,6017.842957220741,0.006627891891891892,0.9,0.1,1.7,1.5999999999999999,0.6406580541221365,0.6342072365717364,0.6406580541221365,1.1657927634282637,0.5251347093061272
1.8,0.3,12.0,41.895214524117556,0.2,8.0,15.343211537142002,39.7812434059755,0.00033139459459459464,0.003976735135135136,0.002651156756756757,0.006627891891891893,6002.09599897686,0.006627891891891892,0.9,0.08333333333333333,1.675,1.5916666666666668,0.5959964452752496,0.6740197448678736,0.5959964452752496,1.1259802551321263,0.5299838098568767
1.8,0.3,14.0,70.09968206132662,0.2,6.0,10.224302983704796,39.29334527201804,0.00033139459459459464,0.004639524324324325,0.001988367567567568,0.006627891891891893,5928.483130524022,0.006627891891891892,0.9,0.07142857142857142,1.6333333333333333,1.561904761904762,0.5563509259788894,0.7326742305472475,0.5563509259788894,1.0673257694527525,0.5109748434738631
1.8,0.3,6.0,9.114574655174502,0.3,14.0,56.33070820738817,42.08868410432057,0.00033139459459459464,0.001988367567567568,0.004639524324324325,0.006627891891891893,6350.236966871619,0.006627891891891892,0.9,0.16666666666666666,1.7285714285714286,1.561904761904762,0.7739849529828774,0.5686492803067085,0.7739849529828774,1.2313507196932916,0.4573657667104142
1.8,0.3,8.0,15.646267102125668,0.3,12.0,40.76162281967353,42.42752771283797,0.00033139459459459464,0.002651156756756757,0.003976735135135136,0.006627891891891893,6401.360855740705,0.006627891891891892,0.9,0.125,1.7166666666666668,1.5916666666666668,0.6959615404866352,0.593583828418497,0.6959615404866352,1.2064161715815032,0.510454631094868
